day,open,high,low,close,volume,amount
2026-07-30 11:05:00,2896.004,2898.916,2896.004,2898.916,58124400,1000144896.0000
2026-07-30 11:06:00,2899.270,2901.486,2899.123,2901.486,31909800,780025856.0000
2026-07-30 11:07:00,2901.790,2905.965,2901.790,2905.929,23703600,746569728.0000
2026-07-30 11:08:00,2906.249,2906.249,2903.651,2903.651,30804900,914554880.0000
2026-07-30 11:09:00,2903.316,2903.316,2901.917,2901.917,15926200,513712128.0000
2026-07-30 11:10:00,2902.437,2902.775,2900.835,2901.652,17788500,595050496.0000
2026-07-30 11:11:00,2901.815,2903.780,2901.443,2901.554,22276900,716521472.0000
2026-07-30 11:12:00,2901.548,2901.950,2900.108,2900.665,16306100,621035520.0000
2026-07-30 11:13:00,2900.633,2901.331,2898.361,2898.361,23119900,717357056.0000
2026-07-30 11:14:00,2898.521,2901.193,2898.521,2900.927,18900500,622305280.0000
2026-07-30 11:15:00,2900.542,2900.542,2898.699,2899.386,21098600,654499840.0000
2026-07-30 11:16:00,2898.987,2899.970,2898.987,2899.223,20063900,596574208.0000
2026-07-30 11:17:00,2899.619,2900.813,2899.619,2900.457,20361300,548921344.0000
2026-07-30 11:18:00,2900.067,2901.170,2900.008,2900.008,14619500,484229120.0000
2026-07-30 11:19:00,2900.308,2900.308,2898.543,2898.543,21759500,612794368.0000
2026-07-30 11:20:00,2898.627,2898.690,2897.001,2897.265,24768700,807174144.0000
2026-07-30 11:21:00,2897.858,2898.252,2896.862,2896.862,25822400,664305664.0000
2026-07-30 11:22:00,2897.133,2897.133,2896.056,2896.293,23030800,708476928.0000
2026-07-30 11:23:00,2896.103,2897.642,2895.517,2897.642,25244100,705822720.0000
2026-07-30 11:24:00,2896.882,2902.636,2896.882,2902.294,32900000,994484224.0000
2026-07-30 11:25:00,2901.618,2901.742,2899.423,2899.457,23626000,668418048.0000
2026-07-30 11:26:00,2900.978,2902.033,2899.569,2899.760,19463800,664584192.0000
2026-07-30 11:27:00,2899.934,2899.934,2898.213,2898.455,17335500,724967424.0000
2026-07-30 11:28:00,2898.372,2898.547,2897.581,2897.896,18728500,804847616.0000
2026-07-30 11:29:00,2897.648,2899.575,2897.648,2899.069,19302000,659021824.0000
2026-07-30 11:30:00,2898.693,2899.089,2896.119,2896.772,21372300,695689216.0000
2026-07-30 13:01:00,2896.406,2896.406,2888.075,2889.323,67218300,2013569024.0000
2026-07-30 13:02:00,2888.874,2889.943,2886.235,2886.235,37577600,1263403008.0000
2026-07-30 13:03:00,2886.136,2887.476,2884.147,2884.256,33736000,956022784.0000
2026-07-30 13:04:00,2884.678,2884.678,2881.523,2881.523,25101100,1000783872.0000
2026-07-30 13:05:00,2882.112,2885.389,2882.112,2883.655,24471700,978960384.0000
2026-07-30 13:06:00,2883.515,2885.360,2883.323,2885.305,31725600,937033728.0000
2026-07-30 13:07:00,2885.689,2889.360,2885.689,2889.360,31346700,963837952.0000
2026-07-30 13:08:00,2888.763,2893.348,2888.763,2893.348,29882100,977027072.0000
2026-07-30 13:09:00,2893.854,2895.672,2893.854,2895.663,27079800,1050886144.0000
2026-07-30 13:10:00,2895.392,2899.525,2895.392,2898.492,28191700,1146798080.0000
2026-07-30 13:11:00,2898.853,2899.643,2897.530,2899.501,29699900,960643072.0000
2026-07-30 13:12:00,2898.879,2898.879,2894.208,2894.430,23977900,780746752.0000
2026-07-30 13:13:00,2894.550,2894.550,2892.391,2892.391,23482300,714293248.0000
2026-07-30 13:14:00,2892.289,2894.987,2892.054,2893.959,19584900,676265984.0000
2026-07-30 13:15:00,2893.612,2895.702,2893.050,2895.702,20329700,727908352.0000
2026-07-30 13:16:00,2895.681,2896.619,2894.320,2894.450,19406100,595738624.0000
2026-07-30 13:17:00,2894.799,2894.937,2892.489,2893.561,25037000,683606016.0000
2026-07-30 13:18:00,2893.435,2893.709,2891.530,2891.530,25170700,618758144.0000
2026-07-30 13:19:00,2891.918,2892.138,2889.746,2892.138,22179100,656244736.0000
2026-07-30 13:20:00,2892.854,2894.521,2892.490,2894.521,17278800,677396480.0000
2026-07-30 13:21:00,2894.121,2896.950,2893.430,2896.950,23540400,677511168.0000
2026-07-30 13:22:00,2896.939,2902.996,2896.939,2902.996,20738100,746946560.0000
2026-07-30 13:23:00,2903.018,2907.523,2902.729,2907.523,34493100,1266384896.0000
2026-07-30 13:24:00,2906.963,2911.654,2906.963,2910.952,26121600,1738276864.0000
2026-07-30 13:25:00,2911.647,2912.019,2909.494,2909.771,33178200,1568784384.0000
2026-07-30 13:26:00,2910.065,2911.676,2908.866,2908.866,44359100,1883783168.0000
2026-07-30 13:27:00,2908.058,2911.319,2907.860,2911.319,39002700,1700446208.0000
2026-07-30 13:28:00,2911.492,2915.225,2911.492,2912.574,34080800,1267990528.0000
2026-07-30 13:29:00,2912.479,2918.201,2912.378,2916.599,30932400,1125793792.0000
2026-07-30 13:30:00,2917.012,2918.883,2917.012,2918.170,29920700,1091420160.0000
2026-07-30 13:31:00,2918.093,2918.912,2914.668,2914.668,39470400,1202126848.0000
2026-07-30 13:32:00,2914.322,2914.423,2912.818,2914.016,41294700,1017430016.0000
2026-07-30 13:33:00,2914.030,2914.171,2912.500,2912.925,32691300,868171776.0000
2026-07-30 13:34:00,2913.186,2915.945,2913.186,2914.618,29520800,966656000.0000
2026-07-30 13:35:00,2914.278,2916.015,2913.833,2914.383,23046600,853180416.0000
2026-07-30 13:36:00,2914.294,2914.927,2913.475,2913.475,18569300,679280640.0000
2026-07-30 13:37:00,2913.560,2913.560,2910.443,2911.037,25345700,748765184.0000
2026-07-30 13:38:00,2910.608,2910.687,2907.756,2908.450,26005900,703119360.0000
2026-07-30 13:39:00,2908.056,2908.305,2907.183,2907.991,33377800,801406976.0000
2026-07-30 13:40:00,2908.711,2908.927,2907.567,2908.735,22114600,826867712.0000
2026-07-30 13:41:00,2908.723,2911.385,2908.723,2911.098,18355200,702152704.0000
2026-07-30 13:42:00,2911.027,2912.151,2909.876,2911.935,21919600,600162304.0000
2026-07-30 13:43:00,2912.135,2913.057,2912.120,2912.244,18606200,636583936.0000
2026-07-30 13:44:00,2913.392,2917.050,2913.392,2916.408,28508400,927334400.0000
2026-07-30 13:45:00,2916.592,2916.592,2914.279,2914.279,16969400,651968512.0000
2026-07-30 13:46:00,2915.007,2918.463,2915.007,2917.762,28120200,749027328.0000
2026-07-30 13:47:00,2917.959,2920.529,2917.959,2920.529,18515600,761184256.0000
2026-07-30 13:48:00,2920.320,2921.940,2919.863,2921.035,26319500,904249344.0000
2026-07-30 13:49:00,2920.751,2921.389,2919.639,2921.138,14932900,704561152.0000
2026-07-30 13:50:00,2920.614,2920.614,2916.688,2916.688,19606800,579387392.0000
2026-07-30 13:51:00,2917.133,2917.137,2914.513,2914.513,15102600,514457600.0000
2026-07-30 13:52:00,2913.942,2914.579,2911.417,2911.579,14543500,528809984.0000
2026-07-30 13:53:00,2911.777,2912.947,2911.615,2912.566,20894700,558383104.0000
2026-07-30 13:54:00,2913.470,2918.845,2913.470,2918.397,18756700,595410944.0000
2026-07-30 13:55:00,2918.323,2920.055,2918.323,2919.260,14730600,603488256.0000
2026-07-30 13:56:00,2918.975,2919.348,2917.025,2917.944,18289100,599883776.0000
2026-07-30 13:57:00,2917.748,2921.179,2917.628,2921.179,13213200,664780800.0000
2026-07-30 13:58:00,2920.818,2921.564,2920.239,2920.950,18125000,804880384.0000
2026-07-30 13:59:00,2921.115,2921.115,2919.193,2919.703,15885400,645922816.0000
2026-07-30 14:00:00,2919.208,2919.208,2918.327,2918.775,14306100,560300032.0000
2026-07-30 14:01:00,2918.909,2918.909,2915.667,2916.070,25469000,666042368.0000
2026-07-30 14:02:00,2916.290,2919.658,2915.982,2917.079,26382700,729300992.0000
2026-07-30 14:03:00,2917.440,2918.766,2917.440,2918.632,16795300,539656192.0000
2026-07-30 14:04:00,2918.328,2919.125,2917.784,2918.522,18867500,638058496.0000
2026-07-30 14:05:00,2918.468,2920.593,2918.143,2920.593,15644100,622100480.0000
2026-07-30 14:06:00,2921.179,2922.050,2921.179,2921.871,19138700,753598464.0000
2026-07-30 14:07:00,2921.794,2923.840,2921.794,2923.596,17800100,816660480.0000
2026-07-30 14:08:00,2923.982,2924.564,2923.583,2923.926,15880000,774356992.0000
2026-07-30 14:09:00,2923.273,2923.839,2920.656,2920.896,15145600,701382656.0000
2026-07-30 14:10:00,2921.429,2921.429,2920.000,2921.337,17296800,668581888.0000
2026-07-30 14:11:00,2920.915,2922.458,2919.874,2921.249,18659000,671416320.0000
2026-07-30 14:12:00,2921.407,2921.407,2918.103,2918.103,22088900,655458304.0000
2026-07-30 14:13:00,2918.348,2920.021,2917.841,2919.874,16843900,552337408.0000
2026-07-30 14:14:00,2920.016,2920.016,2919.071,2919.071,19596500,570081280.0000
2026-07-30 14:15:00,2918.839,2920.215,2918.839,2920.215,17244700,584974336.0000
2026-07-30 14:16:00,2920.028,2921.033,2919.840,2920.758,20562200,577126400.0000
2026-07-30 14:17:00,2920.650,2921.067,2919.803,2921.015,12351800,472711168.0000
2026-07-30 14:18:00,2920.998,2922.744,2920.998,2922.744,12920600,458194944.0000
2026-07-30 14:19:00,2922.966,2924.492,2922.489,2924.333,14362300,594542592.0000
2026-07-30 14:20:00,2924.779,2925.540,2924.681,2925.540,21680600,820609024.0000
2026-07-30 14:21:00,2925.905,2927.824,2925.636,2927.640,22700100,1001422848.0000
2026-07-30 14:22:00,2927.887,2930.479,2927.887,2930.026,20775000,974127104.0000
2026-07-30 14:23:00,2929.979,2931.508,2929.940,2931.412,25092900,1219936256.0000
2026-07-30 14:24:00,2931.311,2931.311,2928.661,2928.661,26892000,935051264.0000
2026-07-30 14:25:00,2928.758,2931.154,2928.657,2930.711,18618300,780795904.0000
2026-07-30 14:26:00,2930.926,2931.030,2929.083,2929.131,19929200,752861184.0000
2026-07-30 14:27:00,2928.928,2928.928,2926.879,2927.370,37321700,717504512.0000
2026-07-30 14:28:00,2927.337,2927.447,2926.468,2926.908,28165600,714211328.0000
2026-07-30 14:29:00,2927.123,2927.865,2927.048,2927.048,22102300,717815808.0000
2026-07-30 14:30:00,2927.270,2929.426,2927.270,2929.426,20491700,629620736.0000
2026-07-30 14:31:00,2929.474,2932.717,2929.474,2930.968,33384800,796934144.0000
2026-07-30 14:32:00,2931.856,2931.856,2930.467,2930.614,21900700,597868544.0000
2026-07-30 14:33:00,2930.415,2930.415,2926.483,2926.551,30688500,688422912.0000
2026-07-30 14:34:00,2927.055,2927.055,2923.649,2923.710,21199200,591134720.0000
2026-07-30 14:35:00,2923.543,2924.908,2922.619,2924.886,24581200,783761408.0000
2026-07-30 14:36:00,2924.794,2924.806,2922.970,2922.970,21623900,638812160.0000
2026-07-30 14:37:00,2922.886,2922.958,2919.792,2919.896,19677300,685424640.0000
2026-07-30 14:38:00,2919.671,2919.805,2918.846,2919.518,19454600,641695744.0000
2026-07-30 14:39:00,2919.031,2919.031,2917.669,2917.732,18466200,720928768.0000
2026-07-30 14:40:00,2917.964,2918.068,2916.869,2917.378,17268900,649084928.0000
2026-07-30 14:41:00,2917.389,2918.800,2917.370,2917.474,27236600,809877504.0000
2026-07-30 14:42:00,2917.502,2917.920,2917.249,2917.694,26752600,790265856.0000
2026-07-30 14:43:00,2917.055,2917.055,2915.501,2915.501,25709400,694910976.0000
2026-07-30 14:44:00,2915.819,2916.777,2915.406,2916.777,30195100,963379200.0000
2026-07-30 14:45:00,2916.409,2917.796,2916.270,2916.542,24695900,820396032.0000
2026-07-30 14:46:00,2916.092,2916.499,2915.717,2915.717,20814700,757121024.0000
2026-07-30 14:47:00,2915.471,2915.632,2915.160,2915.160,23997500,845873152.0000
2026-07-30 14:48:00,2915.084,2915.304,2914.125,2914.125,27740300,927940608.0000
2026-07-30 14:49:00,2914.111,2914.111,2912.326,2912.737,25028400,867500032.0000
2026-07-30 14:50:00,2912.548,2913.412,2911.473,2911.473,35975100,1102954496.0000
2026-07-30 14:51:00,2911.282,2912.808,2911.242,2912.805,48886900,1205469184.0000
2026-07-30 14:52:00,2912.651,2913.925,2912.438,2913.925,35156600,978436096.0000
2026-07-30 14:53:00,2913.948,2914.917,2913.918,2914.779,36363400,1011924992.0000
2026-07-30 14:54:00,2914.985,2914.985,2912.950,2913.098,42002100,1195048960.0000
2026-07-30 14:55:00,2912.956,2912.990,2912.344,2912.490,40135800,1210843136.0000
2026-07-30 14:56:00,2912.396,2912.975,2912.047,2912.812,51244400,1480228864.0000
2026-07-30 14:57:00,2913.097,2913.097,2910.698,2911.372,48540500,1518665728.0000
2026-07-30 14:58:00,2911.004,2911.004,2910.913,2910.913,2088600,90669056.0000
2026-07-30 15:00:00,2923.838,2926.475,2923.838,2926.475,162026700,4443504640.0000
2026-07-31 09:31:00,2944.938,2944.938,2936.983,2936.999,301297000,13128079360.0000
2026-07-31 09:32:00,2936.605,2938.507,2933.920,2938.507,172889900,6873305088.0000
2026-07-31 09:33:00,2938.797,2938.944,2934.756,2938.334,156643100,5784580096.0000
2026-07-31 09:34:00,2939.168,2939.168,2932.548,2932.548,125279300,4455503872.0000
2026-07-31 09:35:00,2932.278,2933.643,2931.534,2932.689,87437800,3410282496.0000
2026-07-31 09:36:00,2932.235,2932.287,2931.071,2931.426,81603800,3020371968.0000
2026-07-31 09:37:00,2931.096,2933.224,2930.708,2932.139,72142200,2824171520.0000
2026-07-31 09:38:00,2931.809,2935.347,2930.899,2935.082,64047900,2503409664.0000
2026-07-31 09:39:00,2935.602,2938.808,2935.207,2937.265,67003900,2485997568.0000
2026-07-31 09:40:00,2936.620,2937.907,2935.955,2936.830,67097500,2264367104.0000
2026-07-31 09:41:00,2936.354,2936.853,2934.423,2934.423,104424800,2670010368.0000
2026-07-31 09:42:00,2934.158,2935.380,2933.878,2934.581,119627300,3134775296.0000
2026-07-31 09:43:00,2934.427,2936.035,2933.447,2936.035,89874200,3306467328.0000
2026-07-31 09:44:00,2936.737,2936.932,2934.049,2935.984,74508200,2141200384.0000
2026-07-31 09:45:00,2936.169,2937.933,2935.583,2937.933,69935800,2220720128.0000
2026-07-31 09:46:00,2937.759,2939.375,2937.638,2939.162,86686500,2298253312.0000
2026-07-31 09:47:00,2938.438,2941.884,2938.438,2939.825,60611300,1924718592.0000
2026-07-31 09:48:00,2938.642,2939.429,2937.590,2939.038,76627500,2048659456.0000
2026-07-31 09:49:00,2938.838,2939.521,2937.815,2937.937,62452800,1573007360.0000
2026-07-31 09:50:00,2937.815,2937.815,2934.837,2936.630,78765500,2007117824.0000
2026-07-31 09:51:00,2936.344,2937.511,2936.026,2936.366,55401200,1625464832.0000
2026-07-31 09:52:00,2936.336,2937.262,2935.122,2936.199,49469000,1418641408.0000
2026-07-31 09:53:00,2936.295,2937.426,2935.885,2937.227,56395000,1731502080.0000
2026-07-31 09:54:00,2937.395,2937.395,2934.202,2934.508,80788800,2111234048.0000
2026-07-31 09:55:00,2934.401,2937.474,2934.401,2937.474,54457100,1542709248.0000
2026-07-31 09:56:00,2937.500,2937.952,2937.014,2937.434,38893700,1274265600.0000
2026-07-31 09:57:00,2937.742,2938.967,2936.677,2936.677,36173400,1298628608.0000
2026-07-31 09:58:00,2937.308,2937.549,2935.711,2935.711,85650000,1871872000.0000
2026-07-31 09:59:00,2935.328,2936.538,2934.788,2936.282,49022800,1435099136.0000
2026-07-31 10:00:00,2936.743,2939.828,2936.467,2939.778,60577600,1876631552.0000
2026-07-31 10:01:00,2940.722,2942.749,2940.039,2942.113,60155200,1744535552.0000
2026-07-31 10:02:00,2942.210,2942.789,2940.421,2940.421,51059300,1452933120.0000
2026-07-31 10:03:00,2941.084,2943.977,2940.664,2943.779,48163700,1351753728.0000
2026-07-31 10:04:00,2944.226,2944.793,2943.340,2943.340,48367300,1599766528.0000
2026-07-31 10:05:00,2942.924,2943.095,2941.928,2943.030,45106900,1465212928.0000
2026-07-31 10:06:00,2943.188,2944.545,2942.652,2944.118,42413800,1381392384.0000
2026-07-31 10:07:00,2943.811,2945.921,2943.631,2945.603,49847500,1292042240.0000
2026-07-31 10:08:00,2945.936,2946.172,2945.071,2945.540,37345400,1234370560.0000
2026-07-31 10:09:00,2945.143,2945.867,2943.207,2943.657,37949800,1322057728.0000
2026-07-31 10:10:00,2943.816,2944.285,2943.202,2943.692,27267000,989143040.0000
2026-07-31 10:11:00,2943.561,2944.322,2941.263,2941.437,40180900,1041473536.0000
2026-07-31 10:12:00,2941.325,2941.901,2940.930,2941.009,32748200,1048240128.0000
2026-07-31 10:13:00,2940.421,2940.421,2938.176,2939.693,37306300,1068834816.0000
2026-07-31 10:14:00,2939.897,2940.831,2939.801,2940.311,29441100,1013440512.0000
2026-07-31 10:15:00,2939.877,2940.781,2939.722,2940.543,31600900,1074954240.0000
2026-07-31 10:16:00,2940.807,2940.807,2938.231,2938.421,35616600,1101668352.0000
2026-07-31 10:17:00,2938.480,2939.288,2936.811,2937.351,44971200,3999645696.0000
2026-07-31 10:18:00,2937.300,2938.740,2936.830,2937.858,34311700,2280374272.0000
2026-07-31 10:19:00,2937.908,2938.447,2935.988,2938.273,32295700,2035589120.0000
2026-07-31 10:20:00,2938.224,2940.870,2937.976,2940.870,33125500,1567203328.0000
2026-07-31 10:21:00,2940.511,2942.018,2940.262,2940.362,31621800,1673814016.0000
2026-07-31 10:22:00,2940.404,2940.404,2938.718,2938.718,17611200,1088421888.0000
2026-07-31 10:23:00,2938.272,2938.505,2937.514,2938.465,28415300,1905860608.0000
2026-07-31 10:24:00,2938.423,2938.423,2935.954,2935.954,26602800,1854775296.0000
2026-07-31 10:25:00,2936.356,2938.162,2936.356,2937.718,23732600,1679687680.0000
2026-07-31 10:26:00,2937.710,2938.129,2937.208,2937.208,29155100,1358618624.0000
2026-07-31 10:27:00,2937.618,2937.618,2934.609,2934.609,20342700,1123229696.0000
2026-07-31 10:28:00,2934.559,2934.559,2932.564,2933.270,31100600,1474224128.0000
2026-07-31 10:29:00,2933.688,2935.275,2932.809,2935.028,21964600,938041344.0000
2026-07-31 10:30:00,2934.990,2935.465,2934.244,2934.631,22542700,913891328.0000
2026-07-31 10:31:00,2934.664,2935.977,2934.396,2935.193,19740300,933167104.0000
2026-07-31 10:32:00,2935.307,2935.531,2933.460,2933.542,19482800,978853888.0000
2026-07-31 10:33:00,2933.409,2933.409,2931.896,2933.190,17419100,1019731968.0000
2026-07-31 10:34:00,2933.012,2934.142,2932.758,2933.889,26608400,1026809856.0000
2026-07-31 10:35:00,2934.185,2934.185,2931.493,2931.600,15034500,844316672.0000
2026-07-31 10:36:00,2931.256,2932.119,2931.138,2931.379,30174600,832331776.0000
2026-07-31 10:37:00,2931.202,2931.541,2929.740,2931.541,24205600,873881600.0000
2026-07-31 10:38:00,2931.411,2932.001,2929.270,2929.270,14449400,649486336.0000
2026-07-31 10:39:00,2929.159,2929.816,2929.159,2929.393,23744400,851755008.0000
2026-07-31 10:40:00,2929.592,2929.869,2929.053,2929.357,20923300,658128896.0000
2026-07-31 10:41:00,2928.911,2931.311,2928.770,2931.280,18984300,680624128.0000
2026-07-31 10:42:00,2931.231,2931.231,2929.271,2929.651,11313700,584564736.0000
2026-07-31 10:43:00,2929.609,2930.517,2929.411,2929.581,13698000,680034304.0000
2026-07-31 10:44:00,2929.678,2932.460,2929.678,2932.460,15989800,728776704.0000
2026-07-31 10:45:00,2932.621,2932.809,2931.166,2931.324,13520100,679329792.0000
2026-07-31 10:46:00,2931.000,2931.978,2930.871,2931.081,24648400,720551936.0000
2026-07-31 10:47:00,2931.039,2931.039,2928.655,2929.306,12120000,546308096.0000
2026-07-31 10:48:00,2929.225,2929.225,2927.019,2927.137,24727400,726925312.0000
2026-07-31 10:49:00,2927.003,2927.397,2925.608,2926.132,17094900,608354304.0000
2026-07-31 10:50:00,2925.917,2925.932,2923.871,2923.871,12814700,729448448.0000
2026-07-31 10:51:00,2923.463,2923.683,2922.282,2923.683,25022100,1056817152.0000
2026-07-31 10:52:00,2923.437,2924.561,2922.967,2923.739,17925300,685359104.0000
2026-07-31 10:53:00,2924.052,2926.191,2924.052,2925.961,14218000,502628352.0000
2026-07-31 10:54:00,2926.496,2927.262,2926.148,2926.370,19076100,665731072.0000
2026-07-31 10:55:00,2926.352,2927.226,2925.515,2926.084,14408900,603013120.0000
2026-07-31 10:56:00,2926.021,2926.960,2925.732,2926.352,31386300,689766400.0000
2026-07-31 10:57:00,2926.842,2929.274,2926.654,2928.485,10379100,558579712.0000
2026-07-31 10:58:00,2928.387,2929.535,2928.005,2929.224,12869500,472449024.0000
2026-07-31 10:59:00,2929.604,2929.653,2927.357,2928.060,13583500,532430848.0000
2026-07-31 11:00:00,2928.497,2928.949,2927.748,2928.684,14839400,651788288.0000
2026-07-31 11:01:00,2928.554,2929.267,2927.637,2929.038,21645300,716406784.0000
2026-07-31 11:02:00,2929.239,2929.990,2928.790,2929.427,20226800,665010176.0000
2026-07-31 11:03:00,2929.572,2929.572,2927.613,2927.713,13735100,633470976.0000
2026-07-31 11:04:00,2927.204,2927.204,2925.818,2926.667,18887500,843251712.0000
2026-07-31 11:05:00,2926.385,2926.385,2924.871,2924.871,15347000,794607616.0000
2026-07-31 11:06:00,2924.961,2924.961,2922.954,2923.351,17959500,907935744.0000
2026-07-31 11:07:00,2923.637,2924.114,2922.470,2923.923,10919400,485523456.0000
2026-07-31 11:08:00,2923.805,2924.321,2922.654,2922.817,10458600,420020224.0000
2026-07-31 11:09:00,2922.744,2924.052,2922.626,2923.348,11160400,419119104.0000
2026-07-31 11:10:00,2923.255,2923.643,2921.925,2922.533,18999900,673120256.0000
2026-07-31 11:11:00,2922.276,2922.536,2920.822,2922.536,15921800,629440512.0000
2026-07-31 11:12:00,2922.173,2924.146,2921.982,2923.526,17109500,540508160.0000
2026-07-31 11:13:00,2923.843,2923.843,2921.458,2921.590,14206500,495042560.0000
2026-07-31 11:14:00,2921.441,2921.441,2919.622,2919.622,23282500,531054592.0000
2026-07-31 11:15:00,2919.675,2921.181,2919.406,2921.016,12235300,554762240.0000
2026-07-31 11:16:00,2920.515,2922.116,2920.515,2921.757,15152100,437452800.0000
2026-07-31 11:17:00,2922.219,2923.874,2921.660,2923.669,13750500,460242944.0000
2026-07-31 11:18:00,2924.057,2925.708,2923.294,2923.611,9356700,487718912.0000
2026-07-31 11:19:00,2923.441,2924.092,2922.133,2922.392,7228500,331382784.0000
2026-07-31 11:20:00,2922.641,2925.034,2922.175,2925.034,13952400,433487872.0000
2026-07-31 11:21:00,2925.481,2926.292,2925.085,2925.103,21323900,628424704.0000
2026-07-31 11:22:00,2925.160,2925.215,2923.735,2924.591,8884500,421167104.0000
2026-07-31 11:23:00,2924.843,2925.806,2922.927,2923.941,9934000,546045952.0000
2026-07-31 11:24:00,2923.648,2924.083,2921.306,2921.376,19492500,538198016.0000
2026-07-31 11:25:00,2921.626,2922.079,2920.385,2921.060,11526600,372211712.0000
2026-07-31 11:26:00,2921.068,2922.321,2920.691,2921.737,10521200,385957888.0000
2026-07-31 11:27:00,2921.569,2924.106,2921.569,2924.106,10198800,305102848.0000
2026-07-31 11:28:00,2924.089,2926.158,2923.925,2925.247,14539300,417857536.0000
2026-07-31 11:29:00,2925.649,2925.780,2924.555,2925.443,8378600,367788032.0000
2026-07-31 11:30:00,2925.408,2925.888,2924.093,2925.155,10767000,413564928.0000
2026-07-31 13:01:00,2926.277,2930.192,2926.277,2926.769,38830500,1439875072.0000
2026-07-31 13:02:00,2926.189,2927.930,2926.189,2927.614,23612600,873824256.0000
2026-07-31 13:03:00,2926.861,2926.861,2925.859,2925.859,12241300,540721152.0000
2026-07-31 13:04:00,2925.416,2925.718,2923.128,2925.567,15573400,527646720.0000
2026-07-31 13:05:00,2925.542,2926.166,2924.742,2926.115,13361500,462880768.0000
2026-07-31 13:06:00,2926.179,2927.598,2925.467,2926.154,11165900,529154048.0000
2026-07-31 13:07:00,2925.834,2927.368,2925.834,2926.294,10898600,506527744.0000
2026-07-31 13:08:00,2926.614,2926.683,2925.420,2925.420,9230100,496369664.0000
2026-07-31 13:09:00,2925.272,2925.624,2924.255,2924.286,7425100,368721920.0000
2026-07-31 13:10:00,2924.213,2924.384,2923.222,2923.793,12819700,435175424.0000
2026-07-31 13:11:00,2923.918,2924.360,2923.361,2923.832,17162300,452542464.0000
2026-07-31 13:12:00,2923.712,2923.855,2923.156,2923.460,10244600,370130944.0000
2026-07-31 13:13:00,2923.510,2923.646,2921.997,2923.046,15781900,487702528.0000
2026-07-31 13:14:00,2923.094,2923.852,2922.651,2923.852,23121400,502628352.0000
2026-07-31 13:15:00,2923.323,2925.182,2923.198,2924.759,10580400,383631360.0000
2026-07-31 13:16:00,2924.931,2925.544,2924.314,2925.273,10482800,414990336.0000
2026-07-31 13:17:00,2925.646,2927.074,2925.646,2927.074,19296900,552960000.0000
2026-07-31 13:18:00,2927.381,2928.567,2926.616,2927.790,15700800,727564288.0000
2026-07-31 13:19:00,2927.039,2927.728,2926.039,2926.448,14343500,569999360.0000
2026-07-31 13:20:00,2927.046,2928.234,2926.874,2928.234,11000400,504643584.0000
2026-07-31 13:21:00,2928.592,2930.558,2928.239,2930.558,16229200,652754944.0000
2026-07-31 13:22:00,2930.756,2930.813,2928.043,2928.659,28254000,906657792.0000
2026-07-31 13:23:00,2928.294,2928.331,2927.348,2927.533,15939800,634372096.0000
2026-07-31 13:24:00,2927.424,2928.348,2927.055,2927.938,17281000,610598912.0000
2026-07-31 13:25:00,2927.559,2927.803,2925.926,2925.974,16556300,528826368.0000
2026-07-31 13:26:00,2926.333,2926.333,2924.983,2925.475,11774100,437583872.0000
2026-07-31 13:27:00,2925.474,2925.509,2924.517,2925.160,14146400,461586432.0000
2026-07-31 13:28:00,2925.199,2926.017,2924.737,2925.845,22866200,636420096.0000
2026-07-31 13:29:00,2925.845,2926.497,2925.267,2926.319,11572900,404602880.0000
2026-07-31 13:30:00,2926.539,2927.131,2926.234,2926.905,16325200,434536448.0000
2026-07-31 13:31:00,2926.738,2926.738,2924.683,2924.683,12414300,461668352.0000
2026-07-31 13:32:00,2924.818,2924.818,2923.274,2923.274,12210000,419184640.0000
2026-07-31 13:33:00,2923.517,2923.517,2922.539,2922.539,11789500,369197056.0000
2026-07-31 13:34:00,2921.967,2923.996,2921.967,2923.895,12750900,394739712.0000
2026-07-31 13:35:00,2924.256,2924.256,2922.937,2922.998,12003600,448708608.0000
2026-07-31 13:36:00,2923.196,2924.260,2922.933,2924.260,19070900,544161792.0000
2026-07-31 13:37:00,2923.802,2924.445,2922.724,2923.100,15597400,494125056.0000
2026-07-31 13:38:00,2922.470,2923.552,2922.431,2923.552,14880900,390152192.0000
2026-07-31 13:39:00,2923.653,2924.598,2922.870,2923.882,12726100,419446784.0000
2026-07-31 13:40:00,2923.752,2925.315,2923.752,2925.105,9182000,390250496.0000
2026-07-31 13:41:00,2925.588,2925.818,2924.802,2925.430,11087400,366755840.0000
2026-07-31 13:42:00,2925.046,2925.794,2924.490,2925.115,10131600,371703808.0000
2026-07-31 13:43:00,2925.150,2926.090,2924.623,2925.575,18923200,445431808.0000
2026-07-31 13:44:00,2925.760,2926.489,2925.435,2926.489,12242600,367378432.0000
2026-07-31 13:45:00,2926.517,2927.037,2925.471,2926.360,23159100,474251264.0000
2026-07-31 13:46:00,2926.309,2927.478,2926.309,2927.478,24906700,494026752.0000
2026-07-31 13:47:00,2927.508,2927.696,2926.595,2927.164,26127600,576372736.0000
2026-07-31 13:48:00,2927.072,2927.687,2926.970,2927.177,14381600,383860736.0000
2026-07-31 13:49:00,2927.032,2927.331,2926.596,2927.179,14453800,408158208.0000
2026-07-31 13:50:00,2927.434,2928.816,2927.151,2928.816,15664700,378585088.0000
